22.01.2020 16:25:11:11		Wait connection started , pupils - 1
22.01.2020 16:25:30:374		52
22.01.2020 16:25:30:375		42
22.01.2020 16:25:30:375		7
22.01.2020 16:25:30:376		21
22.01.2020 16:25:30:377		51
22.01.2020 16:25:30:378		39
22.01.2020 16:25:30:379		3
22.01.2020 16:25:30:379		50
22.01.2020 16:25:30:380		47
22.01.2020 16:25:30:380		4
22.01.2020 16:25:30:381		10
22.01.2020 16:25:30:382		61
22.01.2020 16:25:30:382		6
22.01.2020 16:25:30:383		13
22.01.2020 16:25:30:384		52
22.01.2020 16:25:30:384		25
22.01.2020 16:25:30:385		37
22.01.2020 16:25:30:385		60
22.01.2020 16:25:30:386		22
22.01.2020 16:25:30:386		29
22.01.2020 16:25:30:387		12
22.01.2020 16:25:30:387		  
22.01.2020 16:25:30:389		Pupil 0 data is get
22.01.2020 16:25:30:390		Wait connection end , all pupils send data
22.01.2020 16:25:36:67		Form server is close
