04.02.2021 20:29:27:206		List of lesson is rewrited
04.02.2021 20:30:04:739		Added to pupil list:no
04.02.2021 20:30:04:918		Next clicked
04.02.2021 20:30:04:918		Added to pupil list:no
04.02.2021 20:30:05:103		Next clicked
04.02.2021 20:30:05:103		Added to pupil list:no
04.02.2021 20:30:05:305		Next clicked
04.02.2021 20:30:05:306		Added to pupil list:no
04.02.2021 20:30:05:517		Next clicked
04.02.2021 20:30:05:517		Added to pupil list:no
04.02.2021 20:30:05:712		Next clicked
04.02.2021 20:30:05:712		Added to pupil list:no
04.02.2021 20:30:05:887		Next clicked
04.02.2021 20:30:05:887		Added to pupil list:no
04.02.2021 20:30:06:57		Next clicked
04.02.2021 20:30:06:57		Added to pupil list:no
04.02.2021 20:30:06:228		Next clicked
04.02.2021 20:30:06:228		Added to pupil list:no
